CODIGO,DISTRITO,DEPARTAMENTO,MUNICIPIO,ESTABLECIMIENTO,DIRECCION,TELEFONO,SUPERVISOR,DIRECTOR,NIVEL,SECTOR,AREA,STATUS,MODALIDAD,JORNADA,PLAN,DEPARTAMENTAL
13-01-0337-46,13-004,HUEHUETENANGO,HUEHUETENANGO,COLEGIO PREUNIVERSITARIO LICEO GUATEMALA,2ª. CALLE 7-32 ZONA 1,N/A,CLARA ARMIDA MORALES CASTILLO,CLAUDIA JEANNETTE PALACIOS HERNÁNDEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO (REGULAR),HUEHUETENANGO
13-01-0340-46,13-004,HUEHUETENANGO,HUEHUETENANGO,COLEGIO PRIVADO MIXTO AMERICANO,"3ª. AVENIDA 1-140, ZONA 3",N/A,CLARA ARMIDA MORALES CASTILLO,JAIME LUIS LÓPEZ MENDÓZA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO (REGULAR),HUEHUETENANGO
13-01-0341-46,13-004,HUEHUETENANGO,HUEHUETENANGO,LICEO PRIVADO DE CIENCIAS COMERCIALES,"5ª. AVENIDA 7-112, ZONA 1",N/A,CLARA ARMIDA MORALES CASTILLO,MARLIN MARIBEL HERNÁNDEZ CASTILLO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,HUEHUETENANGO
13-01-0342-46,13-004,HUEHUETENANGO,HUEHUETENANGO,INSTITUTO NACIONAL DE EDUCACIÓN DIVERSIFICADA,"4ª. AVENIDA Y 4ª. CALLE, ZACULEU CENTRAL ZONA 9",N/A,CLARA ARMIDA MORALES CASTILLO,MAYRA LISETH PAR AZURDIA,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO (REGULAR),HUEHUETENANGO
13-01-0346-46,13-060,HUEHUETENANGO,HUEHUETENANGO,CENTRO DE EDUCACIÓN EXTRAESCOLAR CEEX,1ª. CALLE ZONA 8 HUEHUETENANGO,N/A,AROLDO HOSBERI SOSA LÓPEZ,IRENE ROCIO FABIAN AGUSTIN,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,INTERCALADO,HUEHUETENANGO
13-01-0349-46,13-004,HUEHUETENANGO,HUEHUETENANGO,LICEO EVANGÉLICO EL ALBA,"6ª. AVENIDA ""A"" 9-17, ZONA 1",N/A,CLARA ARMIDA MORALES CASTILLO,JOSÉ RAÚL MARTÍNEZ XUTUC,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO (REGULAR),HUEHUETENANGO
13-01-0352-46,13-050,HUEHUETENANGO,HUEHUETENANGO,INSTITUTO NACIONAL DE EDUCACIÓN DIVERSIFICADA,"ALDEA TOJOTZALÉ, PUENTE ARROYO",N/A,REYNALDO RECINOS CASTILLO,JESÚS MANUEL LÓPEZ HERRERA,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),HUEHUETENANGO
13-01-0354-46,13-004,HUEHUETENANGO,HUEHUETENANGO,COLEGIO MIXTO PRÓCERES PLUS FIN DE SEMANA,2ª. AVENIDA 4-04 ZONA 3,N/A,CLARA ARMIDA MORALES CASTILLO,CARLOS NOVEL GUTIÉRREZ MORALES,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,HUEHUETENANGO
13-01-0358-46,13-004,HUEHUETENANGO,HUEHUETENANGO,LICEO PRIVADO MIXTO DAME,3ª. CALLE FINAL ZONA 8,N/A,CLARA ARMIDA MORALES CASTILLO,MAUSELIO HIRAM MARTÍNEZ GALINDO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO (REGULAR),HUEHUETENANGO
13-01-0361-46,13-050,HUEHUETENANGO,HUEHUETENANGO,"LICEO CRISTIANO MIXTO ""TIERRA FÉRTIL""",4ª CALLE 2-66 ZONA 9 ZACULEU CENTRAL,N/A,REYNALDO RECINOS CASTILLO,CARLOS HUMBERTO GÓMEZ ALVARADO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO (REGULAR),HUEHUETENANGO
13-01-0363-46,13-004,HUEHUETENANGO,HUEHUETENANGO,"COLEGIO DE EDUCACIÓN Y DESARROLLO INTEGRAL ""XETENAM""",ALDEA OJECHEJEL,N/A,CLARA ARMIDA MORALES CASTILLO,INGRID LINETT MENDÓZA RODRIGUEZ,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO (REGULAR),HUEHUETENANGO
13-01-0366-46,13-004,HUEHUETENANGO,HUEHUETENANGO,COLEGIO INTEGRAL FORMATIVO ROBLES,"2ª. AVENIDA A 1-15, ZONA 3",N/A,CLARA ARMIDA MORALES CASTILLO,NOÉ ISAÍAS GALINDO HERNÁNDEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),HUEHUETENANGO
13-01-0368-46,13-004,HUEHUETENANGO,HUEHUETENANGO,CENTRO EDUCATIVO MARRIOT BRILLANTE,"7ª. CALLE 6-52- ""A"" ZONA 1",N/A,CLARA ARMIDA MORALES CASTILLO,MARIO ARNOLDO HERNANDEZ LORENZO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,HUEHUETENANGO
13-01-0369-46,13-004,HUEHUETENANGO,HUEHUETENANGO,CENTRO EDUCATIVO MARRIOT BRILLANTE,"5ª. AVENIDA ""A"" 5-80 ZONA 1",N/A,CLARA ARMIDA MORALES CASTILLO,MARIO ARNOLDO HERNANDEZ LORENZO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO (REGULAR),HUEHUETENANGO
13-01-0372-46,13-050,HUEHUETENANGO,HUEHUETENANGO,COLEGIO INTEGRAL FORMATIVO ROBLES DE HUEHUETENANGO,"2ª. AVENIDA . ""A"" 1-15, ZONA 3, EL CALVARIO",N/A,REYNALDO RECINOS CASTILLO,NOÉ ISAÍAS GALINDO HERNÁNDEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),HUEHUETENANGO
13-01-0375-46,13-004,HUEHUETENANGO,HUEHUETENANGO,"COLEGIO CATÓLICO ""LA INMACULADA CONCEPCIÓN""",1ª. CALLE ZONA 3 EL CALVARIO,N/A,CLARA ARMIDA MORALES CASTILLO,ERICA ARACELY MARTÍNEZ CASTILLO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO (REGULAR),HUEHUETENANGO
13-01-0376-46,13-050,HUEHUETENANGO,HUEHUETENANGO,COLEGIO REAL AMERICANO,7ª. CALLE 12-75 ZONA 5 COLONIA LA HONDONADA,N/A,REYNALDO RECINOS CASTILLO,ANA KARINA GORDILLO ALVARADO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),HUEHUETENANGO
13-01-0379-46,13-060,HUEHUETENANGO,HUEHUETENANGO,"PROGRAMA NACIONAL DE EDUCACIÓN ALTERNATIVA, PRONEA",5ª. AVENIDA 9-98 ZONA 7 SECTOR BRASILIA,N/A,AROLDO HOSBERI SOSA LÓPEZ,SANTOS RUYÁN CHAMALÉ,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,DOBLE,A DISTANCIA,HUEHUETENANGO
13-01-0381-46,13-060,HUEHUETENANGO,HUEHUETENANGO,CENTRO DE EDUCACIÓN EXTRAESCOLAR CEEX DEPARTAMENTAL,"5ª. AVENIDA 9-98, ZONA 7, SECTOR BRASILIA",N/A,AROLDO HOSBERI SOSA LÓPEZ,ROSALÍO BENJAMÍN AGUILAR MORALES,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,DOBLE,SEMIPRESENCIAL,HUEHUETENANGO
13-01-0382-46,13-004,HUEHUETENANGO,HUEHUETENANGO,INSTITUTO NACIONAL DE EDUCACIÓN DIVERSIFICADA,ALDEA SUCULQUE,N/A,CLARA ARMIDA MORALES CASTILLO,MARCO ANTONIO JOSUÉ MOLINA OSORIO,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),HUEHUETENANGO
13-01-0386-46,13-050,HUEHUETENANGO,HUEHUETENANGO,INSTITUTO NACIONAL DE EDUCACIÓN DIVERSIFICADA,"9º. CALLEJÓN ""B"" 12-94, ZONA 4, SECTOR LOS OLIVOS ""EL TERRERO""",N/A,REYNALDO RECINOS CASTILLO,ROXANA FABIOLA PALACIOS FÉLIX,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (DOS DÍAS A LA SEMANA),HUEHUETENANGO
13-01-0388-46,13-050,HUEHUETENANGO,HUEHUETENANGO,"CENTRO EDUCATIVO A DISTANCIA ""AULA VIRTUAL""","2ª. AVENIDA 1-115, ZONA 3",N/A,REYNALDO RECINOS CASTILLO,OLIVER BOANERGES RECINOS RECINOS,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,A DISTANCIA,HUEHUETENANGO
13-01-0390-46,13-004,HUEHUETENANGO,HUEHUETENANGO,COLEGIO PRIVADO MIXTO NUEVO AMANECER,"3ª. CALLE FINAL, EL CALVARIO ZONA 3",N/A,CLARA ARMIDA MORALES CASTILLO,DÁMARIS JULISSA VILLATORO RECINOS,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),HUEHUETENANGO
13-01-0391-46,13-004,HUEHUETENANGO,HUEHUETENANGO,LICEO PRIVADO DE CIENCIAS COMERICALES,CABECERA MUNICIPAL,N/A,CLARA ARMIDA MORALES CASTILLO,MARLIN MARIBEL HERNÁNDEZ CASTILLO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),HUEHUETENANGO
13-01-0392-46,13-004,HUEHUETENANGO,HUEHUETENANGO,CENTRO EDUCATIVO MARRIOT BRILLANTE,"5ª AVENIDA ""A"" 5-80 ZONA 1",N/A,CLARA ARMIDA MORALES CASTILLO,MARIO ARNOLDO HERNANDEZ LORENZO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (FIN DE SEMANA),HUEHUETENANGO
13-01-0396-46,13-004,HUEHUETENANGO,HUEHUETENANGO,LICEO PREUNIVERSITARIO DE INFORMÁTICA,4ª. AVENIDA 1-30 ZONA 1,N/A,CLARA ARMIDA MORALES CASTILLO,NIVEA MARINA RIVAS GUTIÉRREZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),HUEHUETENANGO
13-01-0399-46,13-004,HUEHUETENANGO,HUEHUETENANGO,COLEGIO MIXTO PRÓCERES PLUS,2ª AVENIDA 4-04 ZONA 3,N/A,CLARA ARMIDA MORALES CASTILLO,CARLOS NOVEL GUTIÉRREZ MORALES,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),HUEHUETENANGO
13-01-0400-46,13-004,HUEHUETENANGO,HUEHUETENANGO,"COLEGIO PRIVADO MIXTO ""EL DIVINO MAESTRO""",ALDEA XINAXOJ,N/A,CLARA ARMIDA MORALES CASTILLO,ARGELIO DE JESÚS LÓPEZ VILLATORO,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),HUEHUETENANGO
13-01-0401-46,13-050,HUEHUETENANGO,HUEHUETENANGO,"LICEO PRIVADO MIXTO ""MINERVA""",5ª. CALLE 3-28 ZONA 2,N/A,REYNALDO RECINOS CASTILLO,ULISES OMAR CALDERÓN CARDONA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),HUEHUETENANGO
13-01-0403-46,13-004,HUEHUETENANGO,HUEHUETENANGO,COLEGIO TECNOLÓGICO DEL VALLE,5ª. AVENIDA 1-25 ZONA 8,N/A,CLARA ARMIDA MORALES CASTILLO,ROSWIN JOSEF GÓMEZ AGUSTIN,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),HUEHUETENANGO
13-01-0408-46,13-004,HUEHUETENANGO,HUEHUETENANGO,COLEGIO PRIVADO MIXTO HERMANO PEDRO,ZACULEU CENTRAL ZONA 9,N/A,CLARA ARMIDA MORALES CASTILLO,LILIA CARMELA LÓPEZ LÓPEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),HUEHUETENANGO
13-01-0409-46,13-004,HUEHUETENANGO,HUEHUETENANGO,COLEGIO PRIVADO MIXTO AMERICANO,3ª AVENIDA 1-40 ZONA 3,N/A,CLARA ARMIDA MORALES CASTILLO,WILLIAM FLORENCIO RAMIREZ RECINOS,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),HUEHUETENANGO
13-01-0411-46,13-050,HUEHUETENANGO,HUEHUETENANGO,"LICEO CRISTIANO ""NUEVOS HORIZONTES""",CABECERA MUNICIPAL,N/A,REYNALDO RECINOS CASTILLO,MATEO GÓMEZ Y GÓMEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),HUEHUETENANGO
13-01-0413-46,13-050,HUEHUETENANGO,HUEHUETENANGO,LICEO PRIVADO MIXTO CENTROAMERICANO HUEHUETECO,5ª. CALLE 11-66 ZONA 1,N/A,REYNALDO RECINOS CASTILLO,FLOR DE MARIA CASTILLO LÓPEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),HUEHUETENANGO
13-01-0415-46,13-004,HUEHUETENANGO,HUEHUETENANGO,"COLEGIO EVANGÉLICO PARA ADULTOS GUATEMALTECOS ""EL SHADDAI""",6ª. AVENIDA COLONIA MAKEPEACE ZONA 1,N/A,CLARA ARMIDA MORALES CASTILLO,LUDDWIK MISSAEL GÓMEZ RIVAS,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),HUEHUETENANGO
13-01-0417-46,13-004,HUEHUETENANGO,HUEHUETENANGO,COLEGIO EUROPEO,6ª. AVENIDA 6-11 ZONA 1,N/A,CLARA ARMIDA MORALES CASTILLO,LUISA FERNANDA GRANADOS RIVERA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO (REGULAR),HUEHUETENANGO
13-01-0419-46,13-004,HUEHUETENANGO,HUEHUETENANGO,COLEGIO EUROPEO,6ª. AVENIDA 6-11 ZONA 1,N/A,CLARA ARMIDA MORALES CASTILLO,LUISA FERNANDA GRANADOS RIVERA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),HUEHUETENANGO
13-01-0420-46,13-004,HUEHUETENANGO,HUEHUETENANGO,COLEGIO DE MÚSICA FREDERICK CHOPIN,ZACULEU CENTRAL ZONA 9,N/A,CLARA ARMIDA MORALES CASTILLO,CLAUDIA DARINKA LÓPEZ GUTIÉRREZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO (REGULAR),HUEHUETENANGO
13-01-0421-46,13-050,HUEHUETENANGO,HUEHUETENANGO,INSTITUTO NACIONAL DE EDUCACIÓN DIVERSIFICADA,"9O. CALLEJÓN ""B"" 12-94 ZONA 4 SECTOR LOS OLIVOS ""EL TERRERO""",N/A,REYNALDO RECINOS CASTILLO,ROXANA FABIOLA PALACIOS FÉLIX,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,HUEHUETENANGO
13-01-0423-46,13-060,HUEHUETENANGO,HUEHUETENANGO,CENTRO DE EDUCACIÓN EXTRAESCOLAR CEEX MUNICIPAL,CORRAL CHIQUITO ZONA 8,N/A,AROLDO HOSBERI SOSA LÓPEZ,THELMA ASUCENA MENDOZA MENDOZA DE CARRILLO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,SEMIPRESENCIAL,HUEHUETENANGO
13-01-0425-46,13-004,HUEHUETENANGO,HUEHUETENANGO,COLEGIO PREUNIVERSITARIO CIENTIFICO,"2ª. AVENIDA ""A"" 1-36 ZONA 3, EL CALVARIO",N/A,CLARA ARMIDA MORALES CASTILLO,ALVARO OTONIEL MARTÍNEZ RODRIGUEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,HUEHUETENANGO
13-01-0426-46,13-050,HUEHUETENANGO,HUEHUETENANGO,"COLEGIO PREUNIVERSITARIO ""ALBERT EINSTEIN""","11. AVENIDA ""A"" 1-45 CORRAL CHIQUITO ZONA 8",N/A,REYNALDO RECINOS CASTILLO,SUSANA GUADALUPE ARREOLA DONIS,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO (REGULAR),HUEHUETENANGO
13-01-0427-46,13-050,HUEHUETENANGO,HUEHUETENANGO,COLEGIO REAL AMERICANO,7ª. CALLE 12-75 ZONA 5 COLONIA LA HONDONADA,N/A,REYNALDO RECINOS CASTILLO,ANA KARINA GORDILLO ALVARADO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO (REGULAR),HUEHUETENANGO
13-01-1500-46,13-004,HUEHUETENANGO,HUEHUETENANGO,LICEO PRIVADO DE CIENCIAS COMERCIALES,5ª. AVENIDA . 7-112 ZONA 1,N/A,CLARA ARMIDA MORALES CASTILLO,MARLIN MARIBEL HERNÁNDEZ CASTILLO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO (REGULAR),HUEHUETENANGO
13-01-1505-46,13-050,HUEHUETENANGO,HUEHUETENANGO,"LICEO PRIVADO MIXTO ""CENTROAMERICANO HUEHUETECO""",5ª. CALLE 11-66 ZONA 1,N/A,REYNALDO RECINOS CASTILLO,FLOR DE MARIA CASTILLO LÓPEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,HUEHUETENANGO
13-01-1584-46,13-004,HUEHUETENANGO,HUEHUETENANGO,COLEGIO PRIVADO MIXTO AMERICANO,3ª. AVENIDA . 1-140 ZONA 3,N/A,CLARA ARMIDA MORALES CASTILLO,JAIME LUIS LÓPEZ MENDÓZA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),HUEHUETENANGO
13-01-1592-46,13-004,HUEHUETENANGO,HUEHUETENANGO,COLEGIO PRIVADO MIXTO AMERICANO,3ª. AVENIDA 1-140 ZONA 3,N/A,CLARA ARMIDA MORALES CASTILLO,JAIME LUIS LÓPEZ MENDÓZA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO (REGULAR),HUEHUETENANGO
13-01-4966-46,13-004,HUEHUETENANGO,HUEHUETENANGO,INSTITUTO DIVERSIFICADO DE PERITO EN ADMINISTRACIÓN PÚBLICA J.V,6ª. AVENIDA A 10-59 ZONA 1,N/A,CLARA ARMIDA MORALES CASTILLO,DELMAR ELEAZAR PALACIOS LUCAS,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),HUEHUETENANGO
13-01-6096-46,13-004,HUEHUETENANGO,HUEHUETENANGO,COLEGIO PRIVADO MIXTO DEL NIVEL MEDIO LICEO HUEHUETECO,4ª CALLE 8-80 ZONA 4.,N/A,CLARA ARMIDA MORALES CASTILLO,NESTOR FERNANDO COBÓN LÓPEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO (REGULAR),HUEHUETENANGO
13-01-6304-46,13-004,HUEHUETENANGO,HUEHUETENANGO,COLEGIO PRIVADO MIXTO SAN LORENZO,5ª. CALLE 1ER ACCESO 5-75 ZONA 5,N/A,CLARA ARMIDA MORALES CASTILLO,IRMA REGINA VELÁSQUEZ ESCOBEDO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO (REGULAR),HUEHUETENANGO
13-01-6369-46,13-004,HUEHUETENANGO,HUEHUETENANGO,ESCUELA NORMAL DE EDUCACION FISICA,ZACULEU CENTRAL ZONA 9,N/A,CLARA ARMIDA MORALES CASTILLO,MANUEL DEMETRIO FERNÁNDEZ RAMOS,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO (REGULAR),HUEHUETENANGO
13-01-6370-46,13-050,HUEHUETENANGO,HUEHUETENANGO,ESCUELA NORMAL BILINGÜE INTERCULTURAL JAXNAQTZAL MAM KYE AJXNAQTZAL,"12 CALLE 1-50, ZONA 5 COLONIA LOS ENCINOS",N/A,REYNALDO RECINOS CASTILLO,MARCO TULIO DOMINGO MACARIO,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,BILINGUE,MATUTINA,DIARIO (REGULAR),HUEHUETENANGO
13-01-6423-46,13-004,HUEHUETENANGO,HUEHUETENANGO,LICEO CANADIENSE DEL NOR OCCIDENTE,"8ª. CALLE A 10-82 ZONA 1 7MA. CALLE 12-75, ZONA 5, COLONIA LA HONDONADA",N/A,CLARA ARMIDA MORALES CASTILLO,JULIO RENÉ CALDERÓN FLORES,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,HUEHUETENANGO
13-01-6778-46,13-004,HUEHUETENANGO,HUEHUETENANGO,"COLEGIO PRIVADO MIXTO ""NUEVO AMANECER""",3ª. AVENIDA FINAL ZONA 3,N/A,CLARA ARMIDA MORALES CASTILLO,DÁMARIS JULISSA VILLATORO RECINOS,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,HUEHUETENANGO
13-01-6789-46,13-050,HUEHUETENANGO,HUEHUETENANGO,COLEGIO PRIVADO MIXTO RAFAEL LANDIVAR,5ª. CALLE 11-66 ZONA 1,N/A,REYNALDO RECINOS CASTILLO,FLOR DE MARIA CASTILLO LÓPEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO (REGULAR),HUEHUETENANGO
13-01-6951-46,13-004,HUEHUETENANGO,HUEHUETENANGO,"COLEGIO PRIVADO MIXTO ""HERMANO PEDRO""",ZACULEU CENTRAL ZONA 9,N/A,CLARA ARMIDA MORALES CASTILLO,LILIA CARMELA LÓPEZ LÓPEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,HUEHUETENANGO
13-01-7090-46,13-050,HUEHUETENANGO,HUEHUETENANGO,COLEGIO CRISTIANO TABERNACULO DE LA FE,SECTOR IV CAMBOTE ZONA 11,N/A,REYNALDO RECINOS CASTILLO,EUSTAQUIO GÓMEZ GÓMEZ,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO (REGULAR),HUEHUETENANGO
13-01-7111-46,13-004,HUEHUETENANGO,HUEHUETENANGO,"COLEGIO EVANGÉLICO PARA ADULTOS GUATEMALTECOS ""EL SHADDAI""",COLONIA MAKEPEACE ZONA 1,N/A,CLARA ARMIDA MORALES CASTILLO,LUDDWIK MISSAEL GÓMEZ RIVAS,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,HUEHUETENANGO
13-01-7142-46,13-004,HUEHUETENANGO,HUEHUETENANGO,COLEGIO PRIVADO MIXTO AMERICANO,3ª. AVENIDA 1-140 ZONA 3,N/A,CLARA ARMIDA MORALES CASTILLO,WILLIAM FLORENCIO RAMIREZ RECINOS,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,HUEHUETENANGO
13-02-0166-46,13-005,HUEHUETENANGO,CHIANTLA,ESCUELA NACIONAL DE CIENCIAS COMERCIALES,3ª. CALLE 6-45 ZONA 5,N/A,YURI ESTEBAN LEÓN REYES,GONZALO EZEQUIEL MÉRIDA MÉRIDA,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),HUEHUETENANGO
13-02-0194-46,13-006,HUEHUETENANGO,CHIANTLA,INSTITUTO BÁSICO EXPERIMENTAL CON ORIENTACION OCUPACIONAL FE Y ALEGRIA NO. 38,ALDEA CHUSCAJ,N/A,MARÍA ELENA MATÍAS ANTONIO DE MONTEJO,GERVIN GEOVANI JUSTINIANO CASTAÑEDA,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),HUEHUETENANGO
13-02-0195-46,13-005,HUEHUETENANGO,CHIANTLA,COLEGIO INTEGRAL HUMANISTICO CHIANTLECO,CANTON LA LAGUNITA ZONA 3,N/A,YURI ESTEBAN LEÓN REYES,JOSÉ RENÉ TELLO MÉRIDA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),HUEHUETENANGO
13-02-0216-46,13-005,HUEHUETENANGO,CHIANTLA,COLEGIO INTEGRAL HUMANISTICO CHIANTLECO,CANTON LA LAGUNITA ZONA 3,N/A,YURI ESTEBAN LEÓN REYES,EMIL JOSÉ TELLO LÓPEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,HUEHUETENANGO
13-02-0239-46,13-005,HUEHUETENANGO,CHIANTLA,"COLEGIO PRIVADO MIXTO ""LOS ANDES""","CANTÓN NUEVA ESPERANZA, ALDEA RÍO ESCONDIDO",N/A,YURI ESTEBAN LEÓN REYES,INÉS FRUTO LÓPEZ LÓPEZ,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),HUEHUETENANGO
13-02-0267-46,13-005,HUEHUETENANGO,CHIANTLA,"COLEGIO ""JUAN PABLO II""","EOU PARA NIÑAS 5ª. AVENIDA 4-13, ZONA 1",N/A,YURI ESTEBAN LEÓN REYES,MAIRA VIRGINIA GÓMEZ MÉNDEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),HUEHUETENANGO
